hebrew_word,lemma,transliteration,english_translation,parsing_abbreviation,strongs_number,book,chapter,ordinal
יְהוָ֣ה,H3068,Yah·weh,Yahweh,N‑proper‑ms,H3068,Dueteronomy,20,7567
אֱלֹהֶ֔יךָ,H430,"’ĕ·lō·he·ḵā,",your God,N‑mpc | 2ms,H430,Dueteronomy,20,7568
נֹתֵ֥ן,H5414,nō·ṯên,gives,V‑Qal‑Prtcpl‑ms,H5414,Dueteronomy,20,7569
נַחֲלָ֑ה,H5159,na·ḥă·lāh;,[as] an inheritance,N‑fs,H5159,Dueteronomy,20,7570
לֹ֥א,H3808,lō,nothing,Adv‑NegPrt,H3808,Dueteronomy,20,7571
תְחַיֶּ֖ה,H2421,ṯə·ḥay·yeh,you shall let remain alive,V‑Piel‑Imperf‑2ms,H2421,Dueteronomy,20,7572
כָּל־,H3605,kāl-,all,N‑msc,H3605,Dueteronomy,20,7573
נְשָׁמָֽה׃,H5397,nə·šā·māh.,that breathes,N‑fs,H5397,Dueteronomy,20,7574
הַחֲרֵ֣ם,H2763,ha·ḥă·rêm,utterly,V‑Hifil‑InfAbs,H2763,Dueteronomy,20,7575
תַּחֲרִימֵ֗ם,H2763,"ta·ḥă·rî·mêm,",you shall destroy them,V‑Hifil‑Imperf‑2ms | 3mp,H2763,Dueteronomy,20,7576
הַחִתִּ֤י,H2850,ha·ḥit·tî,the Hittite,Art | N‑proper‑ms,H2850,Dueteronomy,20,7577
וְהָאֱמֹרִי֙,H567,wə·hā·’ĕ·mō·rî,and the Amorite,"Conj‑w, Art | N‑proper‑ms",H567,Dueteronomy,20,7578
הַכְּנַעֲנִ֣י,H3669,hak·kə·na·‘ă·nî,and the Canaanite,Art | N‑proper‑ms,H3669,Dueteronomy,20,7579
וְהַפְּרִזִּ֔י,H6522,"wə·hap·pə·riz·zî,",and the Perizzite,"Conj‑w, Art | N‑proper‑ms",H6522,Dueteronomy,20,7580
הַחִוִּ֖י,H2340,ha·ḥiw·wî,and the Hivite,Art | N‑proper‑ms,H2340,Dueteronomy,20,7581
וְהַיְבוּסִ֑י,H2983,wə·hay·ḇū·sî;,and the Jebusite,"Conj‑w, Art | N‑proper‑ms",H2983,Dueteronomy,20,7582
כַּאֲשֶׁ֥ר,H834,ka·’ă·šer,just as,Prep‑k | Pro‑r,H834,Dueteronomy,20,7583
צִוְּךָ֖,H6680,ṣiw·wə·ḵā,has commanded you,V‑Piel‑Perf‑3ms | 2ms,H6680,Dueteronomy,20,7584
יְהוָ֥ה,H3068,Yah·weh,Yahweh,N‑proper‑ms,H3068,Dueteronomy,20,7585
אֱלֹהֶֽיךָ׃,H430,’ĕ·lō·he·ḵā.,your God,N‑mpc | 2ms,H430,Dueteronomy,20,7586
אֲשֶׁ֨ר,H834,’ă·šer,-,Pro‑r,H834,Dueteronomy,20,7587
לֹֽא־,H3808,lō-,lest,Adv‑NegPrt,H3808,Dueteronomy,20,7588
יְלַמְּד֤וּ,H3925,yə·lam·mə·ḏū,they teach,V‑Piel‑Imperf‑3mp,H3925,Dueteronomy,20,7589
אֶתְכֶם֙,H853,’eṯ·ḵem,you,DirObjM | 2mp,H853,Dueteronomy,20,7590
לַעֲשׂ֔וֹת,H6213,"la·‘ă·śō·wṯ,",to do,Prep‑l | V‑Qal‑Inf,H6213,Dueteronomy,20,7591
כְּכֹל֙,H3605,kə·ḵōl,according to all,Prep‑k | N‑msc,H3605,Dueteronomy,20,7592
תּֽוֹעֲבֹתָ֔ם,H8441,"tō·w·‘ă·ḇō·ṯām,",their abominations,N‑fpc | 3mp,H8441,Dueteronomy,20,7593
אֲשֶׁ֥ר,H834,’ă·šer,which,Pro‑r,H834,Dueteronomy,20,7594
עָשׂ֖וּ,H6213,‘ā·śū,they have done,V‑Qal‑Perf‑3cp,H6213,Dueteronomy,20,7595
לֵֽאלֹהֵיהֶ֑ם,H430,lê·lō·hê·hem;,for their gods,Prep‑l | N‑mpc | 3mp,H430,Dueteronomy,20,7596
וַחֲטָאתֶ֖ם,H2398,wa·ḥă·ṭā·ṯem,and you sin,Conj‑w | V‑Qal‑ConjPerf‑2mp,H2398,Dueteronomy,20,7597
לַיהוָ֥ה,H3068,Yah·weh,against Yahweh,Prep‑l | N‑proper‑ms,H3068,Dueteronomy,20,7598
אֱלֹהֵיכֶֽם׃,H430,’ĕ·lō·hê·ḵem.,your God,N‑mpc | 2mp,H430,Dueteronomy,20,7599
תָצ֣וּר,H6696,ṯā·ṣūr,you besiege,V‑Qal‑Imperf‑2ms,H6696,Dueteronomy,20,7600
אֶל־,H413,’el-,unto,Prep,H413,Dueteronomy,20,7601
עִיר֩,H5892,‘îr,a city,N‑fs,H5892,Dueteronomy,20,7602
יָמִ֨ים,H3117,yā·mîm,for a time,N‑mp,H3117,Dueteronomy,20,7603
רַבִּ֜ים,H7227,rab·bîm,long,Adj‑mp,H7227,Dueteronomy,20,7604
לְֽהִלָּחֵ֧ם,H3898,lə·hil·lā·ḥêm,while making war,Prep‑l | V‑Nifal‑Inf,H3898,Dueteronomy,20,7605
עָלֶ֣יהָ,H5921,‘ā·le·hā,against it,Prep | 3fs,H5921,Dueteronomy,20,7606
לְתָפְשָׂ֗הּ,H8610,"lə·ṯā·p̄ə·śāh,",to take it,Prep‑l | V‑Qal‑Inf | 3fs,H8610,Dueteronomy,20,7607
לֹֽא־,H3808,lō-,not,Adv‑NegPrt,H3808,Dueteronomy,20,7608
תַשְׁחִ֤ית,H7843,ṯaš·ḥîṯ,you shall destroy,V‑Hifil‑Imperf‑2ms,H7843,Dueteronomy,20,7609
אֶת־,H853,’eṯ-,-,DirObjM,H853,Dueteronomy,20,7610
עֵצָהּ֙,H6086,‘ê·ṣāh,its trees,N‑msc | 3fs,H6086,Dueteronomy,20,7611
לִנְדֹּ֤חַ,H5080,lin·dō·aḥ,by wielding,Prep‑l | V‑Qal‑Inf,H5080,Dueteronomy,20,7612
עָלָיו֙,H5921,‘ā·lāw,against them,Prep | 3ms,H5921,Dueteronomy,20,7613
גַּרְזֶ֔ן,H1631,"gar·zen,",an ax,N‑ms,H1631,Dueteronomy,20,7614
כִּ֚י,H3588,kî,if,Conj,H3588,Dueteronomy,20,7615
מִמֶּ֣נּוּ,H4480,mim·men·nū,of them,Prep | 3ms,H4480,Dueteronomy,20,7616
תֹאכֵ֔ל,H398,"ṯō·ḵêl,",you can eat,V‑Qal‑Imperf‑2ms,H398,Dueteronomy,20,7617
וְאֹת֖וֹ,H853,wə·’ō·ṯōw,and them,Conj‑w | DirObjM | 3ms,H853,Dueteronomy,20,7618
לֹ֣א,H3808,lō,not,Adv‑NegPrt,H3808,Dueteronomy,20,7619
תִכְרֹ֑ת,H3772,ṯiḵ·rōṯ;,do cut down,V‑Qal‑Imperf‑2ms,H3772,Dueteronomy,20,7620
כִּ֤י,H3588,kî,for,Conj,H3588,Dueteronomy,20,7621
הָֽאָדָם֙,H120,hā·’ā·ḏām,the [is] man's [food],Art | N‑ms,H120,Dueteronomy,20,7622
עֵ֣ץ,H6086,‘êṣ,tree,N‑msc,H6086,Dueteronomy,20,7623
הַשָּׂדֶ֔ה,H7704,"haś·śā·ḏeh,",of the field,Art | N‑ms,H7704,Dueteronomy,20,7624
לָבֹ֥א,H935,lā·ḇō,to use,Prep‑l | V‑Qal‑Inf,H935,Dueteronomy,20,7625
מִפָּנֶ֖יךָ,H6440,mip·pā·ne·ḵā,in the face of,Prep‑m | N‑cpc | 2ms,H6440,Dueteronomy,20,7626
בַּמָּצֽוֹר׃,H4692,bam·mā·ṣō·wr.,the siege,"Prep‑b, Art | N‑ms",H4692,Dueteronomy,20,7627
עֵ֣ץ,H6086,‘êṣ,the trees,N‑msc,H6086,Dueteronomy,20,7628
אֲשֶׁר־,H834,’ă·šer-,which,Pro‑r,H834,Dueteronomy,20,7629
תֵּדַ֗ע,H3045,"tê·ḏa‘,",you know,V‑Qal‑Imperf‑2ms,H3045,Dueteronomy,20,7630
כִּֽי־,H3588,kî-,that,Conj,H3588,Dueteronomy,20,7631
לֹא־,H3808,lō-,not,Adv‑NegPrt,H3808,Dueteronomy,20,7632
עֵ֤ץ,H6086,‘êṣ,trees,N‑msc,H6086,Dueteronomy,20,7633
מַאֲכָל֙,H3978,ma·’ă·ḵāl,for food,N‑ms,H3978,Dueteronomy,20,7634
ה֔וּא,H1931,"hū,",are,Pro‑3ms,H1931,Dueteronomy,20,7635
אֹת֥וֹ,H853,’ō·ṯōw,-,DirObjM | 3ms,H853,Dueteronomy,20,7636
תַשְׁחִ֖ית,H7843,ṯaš·ḥîṯ,you may destroy,V‑Hifil‑Imperf‑2ms,H7843,Dueteronomy,20,7637
וְכָרָ֑תָּ,H3772,wə·ḵā·rā·tā;,and cut down,Conj‑w | V‑Qal‑ConjPerf‑2ms,H3772,Dueteronomy,20,7638
וּבָנִ֣יתָ,H1129,ū·ḇā·nî·ṯā,and to build,Conj‑w | V‑Qal‑ConjPerf‑2ms,H1129,Dueteronomy,20,7639
מָצ֗וֹר,H4692,"mā·ṣō·wr,",siegeworks,N‑ms,H4692,Dueteronomy,20,7640
עַל־,H5921,‘al-,against,Prep,H5921,Dueteronomy,20,7641
הָעִיר֙,H5892,hā·‘îr,the city,Art | N‑fs,H5892,Dueteronomy,20,7642
אֲשֶׁר־,H834,’ă·šer-,that,Pro‑r,H834,Dueteronomy,20,7643
הִ֨וא,H1931,hî,it,Pro‑3fs,H1931,Dueteronomy,20,7644
עֹשָׂ֧ה,H6213,‘ō·śāh,makes,V‑Qal‑Prtcpl‑fs,H6213,Dueteronomy,20,7645
עִמְּךָ֛,H5973,‘im·mə·ḵā,with you,Prep | 2ms,H5973,Dueteronomy,20,7646
מִלְחָמָ֖ה,H4421,mil·ḥā·māh,war,N‑fs,H4421,Dueteronomy,20,7647
עַ֥ד,H5704,‘aḏ,until,Prep,H5704,Dueteronomy,20,7648
רִדְתָּֽהּ׃,H3381,riḏ·tāh.,it is subdued,V‑Qal‑Inf | 3fs,H3381,Dueteronomy,20,7649
יִמָּצֵ֣א,H4672,yim·mā·ṣê,is found,V‑Nifal‑Imperf‑3ms,H4672,Dueteronomy,21,7650
חָלָ֗ל,H2491,"ḥā·lāl,",[anyone] slain,N‑ms,H2491,Dueteronomy,21,7651
בָּאֲדָמָה֙,H127,bā·’ă·ḏā·māh,in the land,"Prep‑b, Art | N‑fs",H127,Dueteronomy,21,7652
אֲשֶׁר֩,H834,’ă·šer,which,Pro‑r,H834,Dueteronomy,21,7653
יְהוָ֨ה,H3068,Yah·weh,Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7654
אֱלֹהֶ֜יךָ,H430,’ĕ·lō·he·ḵā,your God,N‑mpc | 2ms,H430,Dueteronomy,21,7655
נֹתֵ֤ן,H5414,nō·ṯên,is giving,V‑Qal‑Prtcpl‑ms,H5414,Dueteronomy,21,7656
לְרִשְׁתָּ֔הּ,H3423,"lə·riš·tāh,",to possess,Prep‑l | V‑Qal‑Inf | 3fs,H3423,Dueteronomy,21,7657
נֹפֵ֖ל,H5307,nō·p̄êl,lying,V‑Qal‑Prtcpl‑ms,H5307,Dueteronomy,21,7658
בַּשָּׂדֶ֑ה,H7704,baś·śā·ḏeh;,in the field,"Prep‑b, Art | N‑ms",H7704,Dueteronomy,21,7659
לֹ֥א,H3808,lō,not,Adv‑NegPrt,H3808,Dueteronomy,21,7660
נוֹדַ֖ע,H3045,nō·w·ḏa‘,[and] it is known,V‑Nifal‑Perf‑3ms,H3045,Dueteronomy,21,7661
מִ֥י,H4310,mî,who,Interrog,H4310,Dueteronomy,21,7662
הִכָּֽהוּ׃,H5221,hik·kā·hū.,killed him,V‑Hifil‑Perf‑3ms | 3ms,H5221,Dueteronomy,21,7663
זְקֵנֶ֖יךָ,H2205,zə·qê·ne·ḵā,your elders,Adj‑mpc | 2ms,H2205,Dueteronomy,21,7664
וְשֹׁפְטֶ֑יךָ,H8199,wə·šō·p̄ə·ṭe·ḵā;,and your judges,Conj‑w | V‑Qal‑Prtcpl‑mpc | 2ms,H8199,Dueteronomy,21,7665
וּמָדְדוּ֙,H4058,ū·mā·ḏə·ḏū,and measure [the distance],Conj‑w | V‑Qal‑ConjPerf‑3cp,H4058,Dueteronomy,21,7666
אֶל־,H413,’el-,to,Prep,H413,Dueteronomy,21,7667
הֶ֣עָרִ֔ים,H5892,"he·‘ā·rîm,",the cities,Art | N‑fp,H5892,Dueteronomy,21,7668
אֲשֶׁ֖ר,H834,’ă·šer,that [are],Pro‑r,H834,Dueteronomy,21,7669
סְבִיבֹ֥ת,H5439,sə·ḇî·ḇōṯ,surrounding,Adv,H5439,Dueteronomy,21,7670
הֶחָלָֽל׃,H2491,he·ḥā·lāl.,from the slain man,Art | N‑ms,H2491,Dueteronomy,21,7671
הָעִ֔יר,H5892,"hā·‘îr,",the city,Art | N‑fs,H5892,Dueteronomy,21,7672
הַקְּרֹבָ֖ה,H7138,haq·qə·rō·ḇāh,nearest,Art | Adj‑fs,H7138,Dueteronomy,21,7673
אֶל־,H413,’el-,to,Prep,H413,Dueteronomy,21,7674
הֶחָלָ֑ל,H2491,he·ḥā·lāl;,the slain man,Art | N‑ms,H2491,Dueteronomy,21,7675
וְלָֽקְח֡וּ,H3947,wə·lā·qə·ḥū,and will take,Conj‑w | V‑Qal‑ConjPerf‑3cp,H3947,Dueteronomy,21,7676
זִקְנֵי֩,H2205,ziq·nê,the elders,Adj‑mpc,H2205,Dueteronomy,21,7677
הָעִ֨יר,H5892,hā·‘îr,of city,Art | N‑fs,H5892,Dueteronomy,21,7678
הַהִ֜וא,H1931,ha·hi·w,that,Art | Pro‑3fs,H1931,Dueteronomy,21,7679
עֶגְלַ֣ת,H5697,‘eḡ·laṯ,a heifer,N‑fsc,H5697,Dueteronomy,21,7680
בָּקָ֗ר,H1241,"bā·qār,",of the herd,N‑ms,H1241,Dueteronomy,21,7681
אֲשֶׁ֤ר,H834,’ă·šer,which,Pro‑r,H834,Dueteronomy,21,7682
לֹֽא־,H3808,lō-,not,Adv‑NegPrt,H3808,Dueteronomy,21,7683
עֻבַּד֙,H5647,‘ub·baḏ,has been worked,V‑QalPass‑Perf‑3ms,H5647,Dueteronomy,21,7684
אֲשֶׁ֥ר,H834,’ă·šer,[and] which,Pro‑r,H834,Dueteronomy,21,7685
לֹא־,H3808,lō-,not,Adv‑NegPrt,H3808,Dueteronomy,21,7686
מָשְׁכָ֖ה,H4900,mā·šə·ḵāh,has pulled,V‑Qal‑Perf‑3fs,H4900,Dueteronomy,21,7687
בְּעֹֽל׃,H5923,bə·‘ōl.,with a yoke,Prep‑b | N‑ms,H5923,Dueteronomy,21,7688
זִקְנֵי֩,H2205,ziq·nê,the elders,Adj‑mpc,H2205,Dueteronomy,21,7689
הָעִ֨יר,H5892,hā·‘îr,of city,Art | N‑fs,H5892,Dueteronomy,21,7690
הַהִ֤וא,H1931,ha·hi·w,that,Art | Pro‑3fs,H1931,Dueteronomy,21,7691
אֶת־,H853,’eṯ-,-,DirObjM,H853,Dueteronomy,21,7692
הָֽעֶגְלָה֙,H5697,hā·‘eḡ·lāh,the heifer,Art | N‑fs,H5697,Dueteronomy,21,7693
אֶל־,H413,’el-,to,Prep,H413,Dueteronomy,21,7694
נַ֣חַל,H5158,na·ḥal,an valley,N‑ms,H5158,Dueteronomy,21,7695
אֵיתָ֔ן,H386,"’ê·ṯān,",enduring,Adj‑ms,H386,Dueteronomy,21,7696
אֲשֶׁ֛ר,H834,’ă·šer,which,Pro‑r,H834,Dueteronomy,21,7697
לֹא־,H3808,lō-,neither,Adv‑NegPrt,H3808,Dueteronomy,21,7698
יֵעָבֵ֥ד,H5647,yê·‘ā·ḇêḏ,is plowed,V‑Nifal‑Imperf‑3ms,H5647,Dueteronomy,21,7699
וְלֹ֣א,H3808,wə·lō,nor,Conj‑w | Adv‑NegPrt,H3808,Dueteronomy,21,7700
יִזָּרֵ֑עַ,H2232,yiz·zā·rê·a‘;,sown,V‑Nifal‑Imperf‑3ms,H2232,Dueteronomy,21,7701
וְעָֽרְפוּ־,H6202,wə·‘ā·rə·p̄ū-,and they shall break neck,Conj‑w | V‑Qal‑ConjPerf‑3cp,H6202,Dueteronomy,21,7702
שָׁ֥ם,H8033,šām,there,Adv,H8033,Dueteronomy,21,7703
אֶת־,H853,’eṯ-,-,DirObjM,H853,Dueteronomy,21,7704
הָעֶגְלָ֖ה,H5697,hā·‘eḡ·lāh,of the heifer,Art | N‑fs,H5697,Dueteronomy,21,7705
בַּנָּֽחַל׃,H5158,ban·nā·ḥal.,in the valley,"Prep‑b, Art | N‑ms",H5158,Dueteronomy,21,7706
הַכֹּהֲנִים֮,H3548,hak·kō·hă·nîm,the priests,Art | N‑mp,H3548,Dueteronomy,21,7707
בְּנֵ֣י,H1121,bə·nê,the sons of,N‑mpc,H1121,Dueteronomy,21,7708
לֵוִי֒,H3878,lê·wî,Levi,N‑proper‑ms,H3878,Dueteronomy,21,7709
כִּ֣י,H3588,kî,for,Conj,H3588,Dueteronomy,21,7710
בָּחַ֞ר,H977,bā·ḥar,has chosen,V‑Qal‑Perf‑3ms,H977,Dueteronomy,21,7711
יְהוָ֤ה,H3068,Yah·weh,Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7712
אֱלֹהֶ֙יךָ֙,H430,’ĕ·lō·he·ḵā,your God,N‑mpc | 2ms,H430,Dueteronomy,21,7713
לְשָׁ֣רְת֔וֹ,H8334,"lə·šā·rə·ṯōw,",to minister to Him,Prep‑l | V‑Piel‑Inf | 3ms,H8334,Dueteronomy,21,7714
וּלְבָרֵ֖ךְ,H1288,ū·lə·ḇā·rêḵ,and to bless,"Conj‑w, Prep‑l | V‑Piel‑Inf",H1288,Dueteronomy,21,7715
בְּשֵׁ֣ם,H8034,bə·šêm,in the name,Prep‑b | N‑msc,H8034,Dueteronomy,21,7716
יְהוָ֑ה,H3068,Yah·weh;,of Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7717
וְעַל־,H5921,wə·‘al-,and by,Conj‑w | Prep,H5921,Dueteronomy,21,7718
פִּיהֶ֥ם,H6310,pî·hem,their word,N‑msc | 3mp,H6310,Dueteronomy,21,7719
יִהְיֶ֖ה,H1961,yih·yeh,shall be [settled],V‑Qal‑Imperf‑3ms,H1961,Dueteronomy,21,7720
כָּל־,H3605,kāl-,every,N‑msc,H3605,Dueteronomy,21,7721
רִ֥יב,H7379,rîḇ,controversy,N‑ms,H7379,Dueteronomy,21,7722
וְכָל־,H3605,wə·ḵāl,and every,Conj‑w | N‑msc,H3605,Dueteronomy,21,7723
נָֽגַע׃,H5061,nā·ḡa‘.,assault,N‑ms,H5061,Dueteronomy,21,7724
זִקְנֵי֙,H2205,ziq·nê,the elders,Adj‑mpc,H2205,Dueteronomy,21,7725
הָעִ֣יר,H5892,hā·‘îr,of city,Art | N‑fs,H5892,Dueteronomy,21,7726
הַהִ֔וא,H1931,"ha·hi·w,",that,Art | Pro‑3fs,H1931,Dueteronomy,21,7727
הַקְּרֹבִ֖ים,H7138,haq·qə·rō·ḇîm,nearest,Art | Adj‑mp,H7138,Dueteronomy,21,7728
אֶל־,H413,’el-,to,Prep,H413,Dueteronomy,21,7729
הֶחָלָ֑ל,H2491,he·ḥā·lāl;,the slain [man],Art | N‑ms,H2491,Dueteronomy,21,7730
יִרְחֲצוּ֙,H7364,yir·ḥă·ṣū,shall wash,V‑Qal‑Imperf‑3mp,H7364,Dueteronomy,21,7731
אֶת־,H853,’eṯ-,-,DirObjM,H853,Dueteronomy,21,7732
יְדֵיהֶ֔ם,H3027,"yə·ḏê·hem,",their hands,N‑fdc | 3mp,H3027,Dueteronomy,21,7733
עַל־,H5921,‘al-,over,Prep,H5921,Dueteronomy,21,7734
הָעֶגְלָ֖ה,H5697,hā·‘eḡ·lāh,the heifer,Art | N‑fs,H5697,Dueteronomy,21,7735
הָעֲרוּפָ֥ה,H6202,hā·‘ă·rū·p̄āh,whose neck was broken,Art | V‑Qal‑QalPassPrtcpl‑fs,H6202,Dueteronomy,21,7736
בַנָּֽחַל׃,H5158,ḇan·nā·ḥal.,in the valley,"Prep‑b, Art | N‑ms",H5158,Dueteronomy,21,7737
וְאָמְר֑וּ,H559,wə·’ā·mə·rū;,and say,Conj‑w | V‑Qal‑ConjPerf‑3cp,H559,Dueteronomy,21,7738
יָדֵ֗ינוּ,H3027,"yā·ḏê·nū,",Our hands,N‑fdc | 1cp,H3027,Dueteronomy,21,7739
לֹ֤א,H3808,lō,not,Adv‑NegPrt,H3808,Dueteronomy,21,7740
(שָֽׁפְכוּ֙),H8210,šā·p̄ə·ḵū,have shed,V‑Qal‑Perf‑3cp,H8210,Dueteronomy,21,7741
אֶת־,H853,’eṯ-,-,DirObjM,H853,Dueteronomy,21,7742
הַדָּ֣ם,H1818,had·dām,blood,Art | N‑ms,H1818,Dueteronomy,21,7743
הַזֶּ֔ה,H2088,"haz·zeh,",this,Art | Pro‑ms,H2088,Dueteronomy,21,7744
וְעֵינֵ֖ינוּ,H5869,wə·‘ê·nê·nū,and our eyes,Conj‑w | N‑cdc | 1cp,H5869,Dueteronomy,21,7745
לֹ֥א,H3808,lō,nor,Adv‑NegPrt,H3808,Dueteronomy,21,7746
רָאֽוּ׃,H7200,rā·’ū.,have seen [it],V‑Qal‑Perf‑3cp,H7200,Dueteronomy,21,7747
לְעַמְּךָ֨,H5971,lə·‘am·mə·ḵā,for Your people,Prep‑l | N‑msc | 2ms,H5971,Dueteronomy,21,7748
יִשְׂרָאֵ֤ל,H3478,yiś·rā·’êl,Israel,N‑proper‑ms,H3478,Dueteronomy,21,7749
אֲשֶׁר־,H834,’ă·šer-,whom,Pro‑r,H834,Dueteronomy,21,7750
פָּדִ֙יתָ֙,H6299,pā·ḏî·ṯā,You have redeemed,V‑Qal‑Perf‑2ms,H6299,Dueteronomy,21,7751
יְהוָ֔ה,H3068,"Yah·weh,",Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7752
וְאַל־,H408,wə·’al-,and not,Conj‑w | Adv,H408,Dueteronomy,21,7753
תִּתֵּן֙,H5414,tit·tên,do lay,V‑Qal‑Imperf‑2ms,H5414,Dueteronomy,21,7754
דָּ֣ם,H1818,dām,blood,N‑ms,H1818,Dueteronomy,21,7755
נָקִ֔י,H5355,"nā·qî,",innocent,Adj‑ms,H5355,Dueteronomy,21,7756
בְּקֶ֖רֶב,H7130,bə·qe·reḇ,to the charge,Prep‑b | N‑msc,H7130,Dueteronomy,21,7757
עַמְּךָ֣,H5971,‘am·mə·ḵā,Of Your people,N‑msc | 2ms,H5971,Dueteronomy,21,7758
יִשְׂרָאֵ֑ל,H3478,yiś·rā·’êl;,Israel,N‑proper‑ms,H3478,Dueteronomy,21,7759
וְנִכַּפֵּ֥ר,H3722,wə·nik·kap·pêr,and atonement shall be provided,Conj‑w | V‑Nithpael‑ConjPerf‑3ms,H3722,Dueteronomy,21,7760
לָהֶ֖ם,H1992,lā·hem,on their behalf for,Prep‑l | Pro‑3mp,H1992,Dueteronomy,21,7761
הַדָּֽם׃,H1818,had·dām.,the blood,Art | N‑ms,H1818,Dueteronomy,21,7762
תְּבַעֵ֛ר,H1197,tə·ḇa·‘êr,shall put away,V‑Piel‑Imperf‑2ms,H1197,Dueteronomy,21,7763
הַדָּ֥ם,H1818,had·dām,the [guilt of] blood,Art | N‑ms,H1818,Dueteronomy,21,7764
הַנָּקִ֖י,H5355,han·nā·qî,innocent,Art | Adj‑ms,H5355,Dueteronomy,21,7765
מִקִּרְבֶּ֑ךָ,H7130,miq·qir·be·ḵā;,from among you,Prep‑m | N‑msc | 2ms,H7130,Dueteronomy,21,7766
כִּֽי־,H3588,kî-,when,Conj,H3588,Dueteronomy,21,7767
תַעֲשֶׂ֥ה,H6213,ṯa·‘ă·śeh,you do [what is],V‑Qal‑Imperf‑2ms,H6213,Dueteronomy,21,7768
הַיָּשָׁ֖ר,H3477,hay·yā·šār,right,Art | Adj‑ms,H3477,Dueteronomy,21,7769
בְּעֵינֵ֥י,H5869,bə·‘ê·nê,in the sight,Prep‑b | N‑cdc,H5869,Dueteronomy,21,7770
יְהוָֽה׃,H3068,Yah·weh.,of Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7771
תֵצֵ֥א,H3318,ṯê·ṣê,you go out,V‑Qal‑Imperf‑2ms,H3318,Dueteronomy,21,7772
לַמִּלְחָמָ֖ה,H4421,lam·mil·ḥā·māh,to war,"Prep‑l, Art | N‑fs",H4421,Dueteronomy,21,7773
עַל־,H5921,‘al-,against,Prep,H5921,Dueteronomy,21,7774
אֹיְבֶ֑יךָ,H341,’ō·yə·ḇe·ḵā;,your enemies,V‑Qal‑Prtcpl‑mpc | 2ms,H341,Dueteronomy,21,7775
וּנְתָנ֞וֹ,H5414,ū·nə·ṯā·nōw,and delivers them,Conj‑w | V‑Qal‑ConjPerf‑3ms | 3ms,H5414,Dueteronomy,21,7776
יְהוָ֧ה,H3068,Yah·weh,Yahweh,N‑proper‑ms,H3068,Dueteronomy,21,7777
אֱלֹהֶ֛יךָ,H430,’ĕ·lō·he·ḵā,your God,N‑mpc | 2ms,H430,Dueteronomy,21,7778
בְּיָדֶ֖ךָ,H3027,bə·yā·ḏe·ḵā,into your hand,Prep‑b | N‑fsc | 2ms,H3027,Dueteronomy,21,7779
וְשָׁבִ֥יתָ,H7617,wə·šā·ḇî·ṯā,and you take,Conj‑w | V‑Qal‑ConjPerf‑2ms,H7617,Dueteronomy,21,7780
שִׁבְיֽוֹ׃,H7617,šiḇ·yōw.,them captive,N‑msc | 3ms,H7617,Dueteronomy,21,7781
בַּשִּׁבְיָ֔ה,H7633,"baš·šiḇ·yāh,",among the captives,"Prep‑b, Art | N‑fs",H7633,Dueteronomy,21,7782
אֵ֖שֶׁת,H802,’ê·šeṯ,a woman,N‑fsc,H802,Dueteronomy,21,7783
יְפַת־,H3303,yə·p̄aṯ-,beautiful,Adj‑fsc,H3303,Dueteronomy,21,7784
תֹּ֑אַר,H8389,tō·’ar;,in appearance,N‑ms,H8389,Dueteronomy,21,7785
וְחָשַׁקְתָּ֣,H2836,wə·ḥā·šaq·tā,and desire,Conj‑w | V‑Qal‑ConjPerf‑2ms,H2836,Dueteronomy,21,7786
וְלָקַחְתָּ֥,H3947,wə·lā·qaḥ·tā,and would take,Conj‑w | V‑Qal‑ConjPerf‑2ms,H3947,Dueteronomy,21,7787
לְאִשָּֽׁה׃,H802,lə·’iš·šāh.,for your wife,Prep‑l | N‑fs,H802,Dueteronomy,21,7788
אֶל־,H413,’el-,to,Prep,H413,Dueteronomy,21,7789
